text,date,favs,retweet
@Bitcoin Bitcoin is here to stay. While the masses fight over the scraps of cheap fiat being squandered and disproportionated. #bitcoin,Wed Apr 08 00:47:03 +0000 2020,0,0
2 American Banks Have Failed Since Coronavirus Started Spreading in the US https://t.co/b3o4W9OSRv,Wed Apr 08 00:47:02 +0000 2020,0,0
"Since the Supreme Court raised the RBI prohibition, more persons have been seeing to purchase bitcoin and other crypto currencies in India. 

 #Bitcoin #BitexCoin #BitexGlobal #Coin #crypto #Cryptocurrency #Finance #Money #TokenSale #XNews https://t.co/nJUb8kYDdU https://t.co/f3fXbN5ZCc",Wed Apr 08 00:47:01 +0000 2020,0,0
Bitcoin Surges Amid Crisis; Binance’s Surprising Addition https://t.co/Gj3Q1NzfT5 #cryptocurrency #blockchain,Wed Apr 08 00:46:53 +0000 2020,0,0
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:46:53 +0000 2020,0,494
"RT @earnsats: We're giving away $10 in #Bitcoin 

👉 Like &amp; RETWEET
👉 Tag 3 friends
👉 Follow us @earnsats 

2 winners in 24 hours ⏰

🌟 Earn…",Wed Apr 08 00:46:52 +0000 2020,0,469
"I love gold as much as the next guy but looking at this video makes it so obvious what kind of a mass illusion it simply is, and how inefficient it is for global trade.

#Bitcoin https://t.co/PYG3vctij3",Wed Apr 08 00:46:52 +0000 2020,0,0
RT @BitcoinCom: What’s going to happen at the upcoming BCH Halving? Will it influence the price? Will the value of Bitcoin Cash go up or do…,Wed Apr 08 00:46:49 +0000 2020,0,6
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:46:47 +0000 2020,0,494
"RT @jimmysong: Bitcoin is 1% inspiration, 99% perspiration.

Altcoins are 1% desperation, 99% devastation.

Blockchains are 1% solicitation…",Wed Apr 08 00:46:47 +0000 2020,0,23
"#Bitcoin slowing down

$BTC https://t.co/GkzfwOhawb",Wed Apr 08 00:46:43 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 00:46:42 +0000 2020,0,1496
"RT @nwoodfine: If you can exchange bitcoin for something, and exchange that same something for bitcoin, it does not make bitcoin that somet…",Wed Apr 08 00:46:40 +0000 2020,0,3
"RT @DigitalCoiner: I'm voting for BAZ on Hotbit, join in and share 40,000 USDT worth of KAVA and other tokens as rewards https://t.co/P8riX…",Wed Apr 08 00:46:38 +0000 2020,0,35
"RT @earnsats: Introducing: Earn Sats 2.0 ⚡

What's new:
👉 Many new ways to earn
👉 Free bitcoin faucet
👉 Brand new design

What stays the sa…",Wed Apr 08 00:46:37 +0000 2020,0,154
"@CredibleCrypto who always gives great feedback- would love to know your thoughts!

#Ethereum #ETH #Crypto #bitcoin",Wed Apr 08 00:46:32 +0000 2020,0,0
"#Bitcoin Blk:624905 2020-04-08T00:36:49Z
 Hash:7b4937d037b5da68f6228250a9aed1b11f64378122f0891b705e3b99f2720ae5
 Txs:2754
 Max:1,080.02809272
 Min:0.00000540
 Pubkeyhash:5637 42.58%
 Scripthash:5923 44.74%
 W_v0_keyhash:1354 10.23%
 W_v0_scripthash:179 1.35%",Wed Apr 08 00:46:32 +0000 2020,0,0
New post: It’s Time For Beer &amp; Bitcoin: Quarantine Edition https://t.co/Ax1Cy1YNMj,Wed Apr 08 00:46:32 +0000 2020,0,0
"RT @Fisher85M: How #Bitcoin Transactions Work

⭐️@JacBurns_Comext⭐️
#Blockchain #Fintech #AI #IoT #Bigdata #Crypto #SaaS @Fisher85M #DataVi…",Wed Apr 08 00:46:31 +0000 2020,0,17
the reason is the bitcoin which someone downloaded their conciousness onto a server.. problem is they wanted data to collect for revenue and predictive analysis,Wed Apr 08 00:46:24 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:46:22 +0000 2020,0,13865
"From fraud, and routine escrow mechanisms could easily be changed in the Bitcoin Miner side also, to make the CPU.",Wed Apr 08 00:46:19 +0000 2020,0,0
@jaybny @clarkgwillison @ndrwchn0 @PeterRizun A full node without a feedback loop (PoW) is a fool node botnet only. Bitcoin nodes are SMART nodes. Nodes need feedback means to deduce that itself is faulty by having nobody build on their output. Fool nodes offer none of that and its data is essentially worthless.,Wed Apr 08 00:46:18 +0000 2020,0,0
"(Bitcoin is the strongest performing major asset of 2020 and the past decade)
https://t.co/d8BbeVZsRl
https://t.co/Ke1dCTuqOj https://t.co/pvb54UOwiS",Wed Apr 08 00:46:16 +0000 2020,0,0
"1 Bitcoin ( #BTC )
Dollar: 7175.95$ 

1 Bitcoin Cash ( #BCH )
Dollar: 2,52.47$ 

1 Ethereum ( #ETH )
Dollar: 164.83$ 

1 Ripple ( #XRP )
Dollar: 0.19236$ 

Date: 8 Apr 2020 0:46

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",Wed Apr 08 00:46:16 +0000 2020,0,0
"@Trezor @graysingapore #Bitcoin can't be contaminated by any viruses like paper (fiat) currency!

It has no borders, it truly is the a coin for everybody in every nation! The coin for the people! 🥰

Thanks @Trezor &amp; @graysingapore
for the opportunity!

@geruss_dan2
@CryptoniumO 
@FIatEarthMaps",Wed Apr 08 00:46:14 +0000 2020,0,0
RT @jamiegelbtuch: India’s crypto investors feel virtual coins are key to more jobs and economic revival https://t.co/kQ9UOdNe7P #cyrptocur…,Wed Apr 08 00:46:13 +0000 2020,0,1
@APompliano @philloster @sheeptweetZ Now Bitcoin is at 7174. When is the next pump?,Wed Apr 08 00:46:11 +0000 2020,0,0
"RT @CryptoAdventure: 🔥 HUGE #AIRDROP - HARDWARE WALLETS #BITCOIN and $WIN Tokens for each participant!

How👇
✅ Follow us
✅ Like &amp; RT
✅ Join…",Wed Apr 08 00:46:08 +0000 2020,0,707
@MartyBent @Bitcoin Invest in bitcoin and earn real quick.  .Whatsapp +13609132768 https://t.co/8mH3QGbwp3,Wed Apr 08 00:46:06 +0000 2020,0,0
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 00:46:04 +0000 2020,0,408
RT @gpproductionz: https://t.co/iLy6CXxYZq Flight #NowPlaying #GP #hiphop #rap #trap #trapmusic #electronic #music #rapper #lyrics #EDM #Tr…,Wed Apr 08 00:46:03 +0000 2020,0,1
"RT @jimmysong: tl;dr AirBnB had a 50% down round &amp; will pay $100M/yr for the privilege.

Listen. That is the sound of VCs sweating.

They p…",Wed Apr 08 00:45:56 +0000 2020,0,9
"RT @Xnews_io: With this new implementation, Zoégas coffee lovers will now be able to trace select coffee editions back to different origins…",Wed Apr 08 00:45:54 +0000 2020,0,1
https://t.co/iLy6CXxYZq Flight #NowPlaying #GP #hiphop #rap #trap #trapmusic #electronic #music #rapper #lyrics #EDM #Trance #techno #house #EDMTwitter #apple #spotify #bitcoin #cryptocurrency #YouTube #Crypto #love #like #StayHome #home #Covid_19 #QuarantineLife #np #lofi #covid,Wed Apr 08 00:45:50 +0000 2020,0,1
"RT @bitpanda: With Bitpanda, you can invest in #Bitcoin, gold and a list of over 30 digital assets quickly, safely and from just €1.",Wed Apr 08 00:45:50 +0000 2020,0,47
RT @Dyor_Fudd: #Bitcoin yearly. Bullish af! https://t.co/ELdCwii6BV,Wed Apr 08 00:45:50 +0000 2020,0,4
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 00:45:49 +0000 2020,0,134
"RT @darkdomme1: FYI, if you aren’t sending to My bitcoin wallet or to My cashapp, I’m not very happy with you.

If you’ve lost your job &amp; h…",Wed Apr 08 00:45:49 +0000 2020,0,1
"@MichaelBohnhoff @Bitcoin_Gyp @MattOswaltVA You could pretty easily place that portion of the first photo into the second, making the motorcycle disappear",Wed Apr 08 00:45:47 +0000 2020,0,0
"RT @bitpanda: With Bitpanda, you can invest in #Bitcoin, gold and a list of over 30 digital assets quickly, safely and from just €1.",Wed Apr 08 00:45:44 +0000 2020,0,47
"RT @chaikeywora: The more they print, the less your dollars can buy.

Opt out. #Bitcoin https://t.co/tr8OgXHD9d",Wed Apr 08 00:45:42 +0000 2020,0,7
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:45:32 +0000 2020,0,13865
"RT @mycomputer102: Earnings Bitcoin without Working | Crypto Tab Auto Mining Free Software Download
https://t.co/dyNtf12kRm https://t.co/qf…",Wed Apr 08 00:45:32 +0000 2020,0,114
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 00:45:29 +0000 2020,0,278
"RT @SharingforCari1: #Bitcoin Halving #Giveaway 🎁

Prize 0.01 #BTC

📝Rules:

✅Comment your #BTC price prediction on a #Halving date

✅RT+ T…",Wed Apr 08 00:45:25 +0000 2020,0,1139
"@TheMoonCarl There is $6 billion Tether and they can print billions more of USDT to prop up the #Bitcoin ponzi until the Gov't stops Tether. When that happens, it will crash #BTC down to $10.",Wed Apr 08 00:45:25 +0000 2020,0,0
"Shout out for shout out anyone? 

My OnlyFans is 50% OFF RIGHT NOW!!

#onlyfanspromo {OnlyFans findom Goddess money slave feet coffee slave cashapp PayPal bitcoin human atm human wallet} https://t.co/JSkLkmUGbF",Wed Apr 08 00:45:24 +0000 2020,0,0
"RT @DrBitcoinMD: I have never sold a single satoshi for fiat.

At this point, I'd rather go down with #bitcoin in a blaze of glory than sel…",Wed Apr 08 00:45:24 +0000 2020,0,14
Why didn’t my grandpa buy Coca-Cola stocks? Correct question is: why didn’t he buy a diversified index of Soda brands to catch the winners? Find out what percentage of funds you should invest in each #cryptocurrency to become a millionaire https://t.co/rRTNm5auwi #Bitcoin https://t.co/5vWweRy3CD,Wed Apr 08 00:45:24 +0000 2020,1,0
"@APompliano @philloster @sheeptweetZ Bitcoin is going up to 20K, as per @APompliano . It goes up @APompliano dumps.",Wed Apr 08 00:45:22 +0000 2020,0,0
@ThatGuyBwarch for every bitcoin u give me u get a free 10x roll (this is a gacha game btw),Wed Apr 08 00:45:21 +0000 2020,0,0
"#crypto price changes last 4 hours

🚀
$XDN +51.35%
$HYDRO +26.12%
$IHT +10.99%

🌧️
$CMCT -24.33%
$VEE -15.92%
$NLC2 -13.52%

#bitcoin #cryptocurrency",Wed Apr 08 00:45:20 +0000 2020,1,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 00:45:20 +0000 2020,0,13865
"My week on Twitter 🎉: 1 Mention, 12 Likes, 1 Reply. See yours with https://t.co/Q9Q9ffAoWE https://t.co/cbVJQOyw8k",Wed Apr 08 00:45:19 +0000 2020,0,0
This Could Be The Biggest Ever Month For Bitcoin And Crypto https://t.co/7seARSOogj,Wed Apr 08 00:45:16 +0000 2020,0,0
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 00:45:07 +0000 2020,0,494
"Now we don’t have to play stupid games. No more corporate or social climbing. No more heartless politics where there are few winners and many losers. 

You can just work for the DPW and collect trash in your town. Buy bitcoin lower your time preference and win. https://t.co/ibnbI1nSQJ",Wed Apr 08 00:45:05 +0000 2020,0,0
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,6954,2054
"The argument of ""the Bitcoin halving is priced in"" is dumb.

If incoming daily supply drops 50%, then you would need a 50% drop in daily demand as well to keep the same price.

Good luck if your thesis is built on the idea that demand for Bitcoin is going to drop 50%.",Mon Apr 06 12:51:25 +0000 2020,1641,285
Billionaire and former Facebook exec makes the case for a $1 million bitcoin price: https://t.co/MWC5fSY6h6 by @kyletorpey via @Forbes,Mon Apr 06 14:27:38 +0000 2020,771,249
RT @LeaseholdHQ: We are happy to announce that our ITO is officially open and everyone can take part in it. https://t.co/2WFe6pBkRj and use…,Wed Apr 08 01:04:16 +0000 2020,0,49
"I guess this is how it feels to sell at 18-20k. Im not going to FOMO when i sold at 10K this year. Fuck that shit. 

#Bitcoin",Wed Apr 08 01:04:14 +0000 2020,0,0
"RT @100trillionUSD: To maintain $7000 since Oct 2017, #bitcoin must have had about $400M new cash inflow every month last 2.5 years! (30d x…",Wed Apr 08 01:04:10 +0000 2020,0,814
"A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Open account with just an Email address.

https://t.co/JRBAFUAy8x

Trade with #BITCOIN $USD #Ethereum &amp; other #cryptocurrencies 

@CoinKit_ mon 3 500 tzc",Wed Apr 08 01:04:09 +0000 2020,1,0
"RT @TscHybrid: #HARPOON payouts keeps getting more &amp; more Exciting.

April Dividends includes #Nole 

@NoleCoinNOLE

Become a HARPOON holde…",Wed Apr 08 01:04:09 +0000 2020,0,12
The Bitcoin ecosystem pretending Blockstream isn’t attempting to masquerade L-BTC as BTC… https://t.co/OrEh6AY3rn,Wed Apr 08 01:04:08 +0000 2020,0,0
"The (so called Dr. Ryan) and the WHO are a total joke.  Zero credibility.

Thank god for Bitcoin.   #BTC https://t.co/qy9rIfhPbN",Wed Apr 08 01:04:04 +0000 2020,0,0
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 01:04:00 +0000 2020,0,289
"Leasehold seeks to capitalize on emerging markets in the tourism industry as well as in industries that operate daily, as the order platform grows faster, which could double the number of users compared to the previous year.  #LSK #LISK #LSH #Bitcoin #ICO #IEO",Wed Apr 08 01:03:59 +0000 2020,0,0
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:03:58 +0000 2020,0,19
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:03:54 +0000 2020,0,19
"Ripple XRP value movement has reserved a somewhat different way than the top two Bitcoin and Ethereum where the cryptocurrency is merely one in the middle of the topmost three reporting gains in the past one day.  
#Bitcoin #BitexCoin #BitexGlobal #Crypto https://t.co/IXOEJXZXXW https://t.co/3pxKrd2XNM",Wed Apr 08 01:03:52 +0000 2020,0,0
"RT @Bitcoin: Every ten minutes bitcoin’s heartbeats and the naysayers, doubters and obituary writers are proven wrong again..

...and again…",Wed Apr 08 01:03:51 +0000 2020,0,108
"Guess who hasn’t shutdown and isn’t in quarantine?

#Bitcoin",Wed Apr 08 01:03:51 +0000 2020,0,0
"RT @surferjimw: That's a lot of great advice Lisa.
Hope it helps.
#Bitcoin is the next #Bitcoin 
Don't be fooled by all the rest. https://t…",Wed Apr 08 01:03:51 +0000 2020,0,1
"RT @MiguelCuneta: Honestly, I have never felt more thankful that #Bitcoin exists. No matter how unsure and unpredictable things get economy…",Wed Apr 08 01:03:51 +0000 2020,0,10
"RT @Bitsahara: #Bitcoin is the greatest Liberty Project.

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours⚡️

#LightningNetwork #Bit…",Wed Apr 08 01:03:49 +0000 2020,0,631
"That's a lot of great advice Lisa.
Hope it helps.
#Bitcoin is the next #Bitcoin 
Don't be fooled by all the rest. https://t.co/2IYS99S9gD",Wed Apr 08 01:03:47 +0000 2020,0,1
"RT @SpectreAdachi: Download the #latest version of the @CircuitSociety wallet to gain access to a plethora of new #features!

➡️ #CRCT Vers…",Wed Apr 08 01:03:47 +0000 2020,0,1
"RT @ZubyMusic: The same people who think bitcoin is 'dead' at $6,000 will want to buy it when it reaches $20,000 again...

Because humans b…",Wed Apr 08 01:03:47 +0000 2020,0,151
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:03:47 +0000 2020,0,511
"Great time hanging out w/ @MiykaelWoodward celebrating #NationalBeerDay on his Instagram Live

He's an awesome member of Orange County Bitcoin Network @ocbtcn 

Go watch the replay https://t.co/3FTeeYujVX",Wed Apr 08 01:03:46 +0000 2020,1,0
"RT @TrifoliumCoin: $TRF listed 👇

AltMarkets @AltmarketsEX

Resfinex @resfinex

ABIT Exchange @abitofficial

TokenStore @TokenDotStore

Sat…",Wed Apr 08 01:03:39 +0000 2020,0,55
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:03:36 +0000 2020,0,511
"RT @JWilliamsFstmed: Which one of these is not like the other?

1. Healthcare (-13.97%)
2. Retail (-22.39%)
3. Tech (-16.33%)
4. Energy (-4…",Wed Apr 08 01:03:35 +0000 2020,0,109
Failure at 7400 Knocks BTC/USD Below 7200: Sally Ho's Technical Analysis 8 April 2020 BTC https://t.co/bLXakNAAfD https://t.co/LqYzsWLHKt,Wed Apr 08 01:03:34 +0000 2020,0,0
Failure at 7400 Knocks BTC/USD Below 7200: Sally Ho's Technical Analysis 8 April 2020 BTC https://t.co/YzM0rN5Kb6 https://t.co/mnYMD5TlBZ,Wed Apr 08 01:03:34 +0000 2020,0,0
"RT @BE_giveaways: 💰 10,000 Sats #BTC #Giveaway ⚡️⚡️

Giveaway rules:

⭐ Follow @BE_giveaways
⭐ Subscribe here https://t.co/mghshQ2TJD
⭐ Ret…",Wed Apr 08 01:03:33 +0000 2020,0,38
Tim Draper: Pandemic Could Be The Tipping Point For Bitcoin https://t.co/0LKDgtLKNd,Wed Apr 08 01:03:33 +0000 2020,0,0
"https://t.co/V7Z9zRc8zF Alert. Buy BTC/USD - Bitcoin US Dollar on 4H time frame | Current price: 7,217.2 | A bullish sentiment of 58% with a bearish sentiment of 16% | Learn to trade live at https://t.co/qcOd8FkzNf - real $DGTX &amp; zero risk! #profit",Wed Apr 08 01:03:32 +0000 2020,0,1
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:03:31 +0000 2020,0,155
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 01:03:31 +0000 2020,0,289
"RT @pierre_rochard: Stocks and bonds are investments: you give cash to receive a financial interest in a third party.

Bitcoin is savings:…",Wed Apr 08 01:03:28 +0000 2020,0,84
"RT @darkdomme1: FYI, if you aren’t sending to My bitcoin wallet or to My cashapp, I’m not very happy with you.

If you’ve lost your job &amp; h…",Wed Apr 08 01:03:27 +0000 2020,0,6
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:03:19 +0000 2020,0,155
"RT @knutsvanholm: +700 000 000 000 USD yesterday
+500 000 000 000 USD today
No schedule. No limit. No Guarantee.

1800 #Bitcoin per day tod…",Wed Apr 08 01:03:19 +0000 2020,0,126
Bitcoin Cash Approaches Milestone With First Halving Expected Wednesday – CoinDesk https://t.co/DWNOO8VtXY https://t.co/KXU8OLbIAp,Wed Apr 08 01:03:18 +0000 2020,0,0
"18,300,000 btc mined (Reddit #Bitcoin) 

This is more than 87% of the total amount of btc that will ever be in circulation.

   submitted by    /u/Texugo_do_mel  [link]  ... 

https://t.co/pAkbTt0efy https://t.co/upwJQRRT9T",Wed Apr 08 01:03:17 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:03:14 +0000 2020,0,13881
#bitcoin Stalls at Its Descending 50 DMA for COINBASE:BTCUSD by CryptoTough #BTCUSD https://t.co/a0wnRVpyAL https://t.co/fupkbsVkgU,Wed Apr 08 01:03:11 +0000 2020,0,0
"The President of the Brazilian Banking Federation, Murilo Portugal has said that cryptocurrencies are not really currencies at all.  
#Bitcoin #BitexCoin #ChangeTheWorld #Coin #Cryptocurrency #Finance #Money #XNews https://t.co/KJSANxjmeN https://t.co/75i9viHI5r",Wed Apr 08 01:03:10 +0000 2020,0,0
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:03:10 +0000 2020,0,414
The Valorant beta is a bitcoin miner,Wed Apr 08 01:03:10 +0000 2020,0,0
"@Royablaze @ndubuisi_cgazza @Dehkunle @Danny_Walterr I wonder o,who doesn’t know what bitcoin is in 2020?i guess he’s been leaving inside a cave or doesn’t know there’s Google either.",Wed Apr 08 01:03:07 +0000 2020,0,0
"RT @sthenc: highest ROI realizations of my adult life:
- fat is healthy
- sugar is poison
- bitcoin is better money",Wed Apr 08 01:03:01 +0000 2020,0,49
"short covering prognoses by #Novogratz ,Sell #equities on rallies and buy #BTC , cause it is #SafeHaven . - While we are not fully convinced of the safe haven status, we are bullish #bitcoin and the equity markets are up shit creek. (anyone seen a paddle)
https://t.co/K9fIe2kSOx",Wed Apr 08 01:03:00 +0000 2020,0,0
"RT @linkupar: #linkup your next #blockchain #communication 📞  #app 📲 with #Crypto daily #payments 

💰 #tag 👬 x 50 #dgb #Giveaway 
#follow u…",Wed Apr 08 01:03:00 +0000 2020,0,59
"@Bitcoin #bitcoin was kidnapped by criminals and used by criminals; cons seized oppurtunity to create FOMO and got ppl sucked in.  when justice is served, bubbles burst.",Wed Apr 08 01:02:55 +0000 2020,0,0
I swear investing in Bitcoin changed my life. 🙌🏽,Wed Apr 08 01:02:53 +0000 2020,0,0
"@George1Trader In bullish trends, such as we‘ve seen on LTFs now, lows often don‘t get swept as well as breakout points not retested. It becomes dangerous, nothing out of the norm for Bitcoin PA though.",Wed Apr 08 01:02:51 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:02:49 +0000 2020,0,155
"#Bitcoin Blk:624906 2020-04-08T00:43:30Z
 Hash:1f9c025e58b2c7981ec45caa26aaac9fac591c52efe9ba212c896883f5bde4c8
 Txs:954
 Max:6,276.99904816
 Min:0.00000540
 Pubkeyhash:3690 45.20%
 Scripthash:3286 40.25%
 W_v0_keyhash:1077 13.19%
 W_v0_scripthash:77 0.94%",Wed Apr 08 01:02:48 +0000 2020,0,0
"RT @digitalikNet: Reward era compare. 34 days to halving.

Era 3/2 multiple is still in 10-20 range. If that range would hold next ATH woul…",Wed Apr 08 01:02:47 +0000 2020,0,3
"RT @JWilliamsFstmed: Question: from my Uncle 👇

“I want to buy some gold or silver but all the dealers are out of stock, or they want a ver…",Wed Apr 08 01:02:46 +0000 2020,0,12
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:02:46 +0000 2020,0,414
@VitalikButerin @RyanSAdams I would guess that further away people are from the peer groups (let's say Bitcoin Core devs or the EF) the less they tend to participate in the shared belief system. My exp. growing up in Brazil was access to tech and knowledge but often not to the environment this was created.,Wed Apr 08 01:02:46 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:02:44 +0000 2020,0,155
"Rich Dad Poor Dad Author Robert Kiyosaki: Dollar Is Dying, Buy Bitcoin https://t.co/ZqYa3CWS7Q https://t.co/ZqpyzKWQGr via @BTCTN",Wed Apr 08 01:02:44 +0000 2020,0,0
"RT @JWilliamsFstmed: Which one of these is not like the other?

1. Healthcare (-13.97%)
2. Retail (-22.39%)
3. Tech (-16.33%)
4. Energy (-4…",Wed Apr 08 01:02:42 +0000 2020,0,109
"India is arising as a whole new market to have a close look for the setting aside of a crypto ban that was established by RBI back in April 2018.  
#Bitcoin #BitexCoin #BitexGlobal #ChangeTheWorld #Coin #crypto #Cryptocurrency #Finance #Money #XNews https://t.co/jXBo06JNt8 https://t.co/BCeUFnn69U",Wed Apr 08 01:02:40 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 01:02:40 +0000 2020,0,1508
"RT @koinprocom: 💹BTC/USD Intraday:
the upside prevails as long as 6699 is support

##################

⚠️Alternative scenario: below 6699,…",Wed Apr 08 01:02:39 +0000 2020,0,248
@jack How about UBB - Universal Basic #Bitcoin?,Wed Apr 08 01:02:36 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:02:36 +0000 2020,0,98
RT @VentureCoinist: after you buy your first Bitcoin: https://t.co/zRv4rc27sH,Wed Apr 08 01:02:35 +0000 2020,0,44
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:02:30 +0000 2020,0,511
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 01:02:29 +0000 2020,0,289
"RT @Bitcoin: Every ten minutes bitcoin’s heartbeats and the naysayers, doubters and obituary writers are proven wrong again..

...and again…",Wed Apr 08 01:02:27 +0000 2020,0,108
"👌😍 Eff Ye Classic T-Shirt 😍👌
Take 25% OFF with code WHALE25
https://t.co/Vz7SHPA6NR  👈
#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG https://t.co/mLPThJYzaD",Wed Apr 08 01:02:23 +0000 2020,0,0
RT @pepechulo_: so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:02:23 +0000 2020,0,2
"RT @shakepay: Banks are shutting branch locations and limiting call centre hours across the country.

It's never been harder for bank custo…",Wed Apr 08 01:02:22 +0000 2020,0,7
"⬇️ Sell BTC/USD - Bitcoin US Dollar on 4H time frame
Current price: 7,163.4
Bulls↗️ Power 4%
Bears↘️ Power 83%
#BTCUSD #crypto #stock #cryptocurrency #gold #investing #DailyFx",Wed Apr 08 01:02:13 +0000 2020,0,0
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 01:02:11 +0000 2020,0,289
