text,date,favs,retweet
@MassiveAttackUK Buy #bitcoin and opt out of the past,Wed Apr 08 17:31:09 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:31:08 +0000 2020,0,103
"Pearl Jensen, says Miss World 1970 contest did not change he.. 
DailyMailUK - News - Noticias - Bitcoin - CryptoCurrency - Forex - @newstwiteafrica &gt; https://t.co/oIFJWlmIbG",Wed Apr 08 17:31:06 +0000 2020,0,0
"RT @Dogetoshi: Ok guys, I know Jack can’t actually buy each American 1 bitcoin with $1B. 
He would need at least another $2B. https://t.co/…",Wed Apr 08 17:31:06 +0000 2020,0,1
"Meet Wuhan's first post-lockdown baby: Boy weighing 7lb 3oz .. 
MailOnline - Coronavírus - News - Noticias - Bitcoin - CryptoCurrency - Forex - @1jl4com &gt; https://t.co/eHSKistnqs",Wed Apr 08 17:31:05 +0000 2020,0,0
"Trump Attacks W.H.O. and Ousts Watchdog for Pandemic Fund 
nytimes - News - Noticias - Bitcoin - CryptoCurrency - @JoseLuis_14_68 &gt; https://t.co/UHHJeRGaxk",Wed Apr 08 17:31:05 +0000 2020,0,0
"RT @IamDavidGC: Last chance... Airdrop from $20 to $100, just 4 easy task.!

Referal ID: 35164564

Answers to the Quiz:
a) PoH 
b) 50k
c) 0…",Wed Apr 08 17:31:01 +0000 2020,0,83
"RT @blockfolio: BREAKING: 5,000 blocks until the halving.

Bitcoin has been trading 24/7 while producing blocks every ten minutes and facil…",Wed Apr 08 17:31:01 +0000 2020,0,19
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:30:59 +0000 2020,0,103
"RT @IamDavidGC: Last chance... Airdrop from $20 to $100, just 4 easy task.!

Referal ID: 35164564

Answers to the Quiz:
a) PoH 
b) 50k
c) 0…",Wed Apr 08 17:30:56 +0000 2020,0,83
RT @francispouliot_: Imagine donating to a political party instead of buying Bitcoin. Ultimate sucker move.,Wed Apr 08 17:30:56 +0000 2020,0,8
"@GregMannarino Precious metals definitely.

US stocks, Bitcoin, other Cryptocurrencies ... good only for trading, &amp; only if one can achieve a rate of return substantially higher than rate of inflation.",Wed Apr 08 17:30:55 +0000 2020,0,0
"RT @SwanBitcoin: Just an hour away from this showdown between @matt_odell and @BitcoinErrorLog.  

We'll find out who does the best ""Blue S…",Wed Apr 08 17:30:54 +0000 2020,0,3
"RT @ArmToken: 🔍 ArmToken #Airdrop is live!!!

🏆 Total reward: Up to 500 TARM (~$10) + 100 TARM (~$2) per referral

🔴 Start the ArmToken Air…",Wed Apr 08 17:30:51 +0000 2020,0,2553
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:30:49 +0000 2020,0,103
Bitcoin Dominance: 2-Year Uptrend Breaking Could Spark Altcoin Boom https://t.co/R1b5nR0mPJ,Wed Apr 08 17:30:47 +0000 2020,0,0
"RT @Bitcoin: The questions are complicated, but the answer is simple...

...Bitcoin",Wed Apr 08 17:30:47 +0000 2020,0,74
"RT @Strongwolfish: #Giveaway $1,800 in #ETH⁠ to support $crypto community

🥇20 persons will get 0.5 $ETH

🐺Retweet &amp; like
🐺Follow @Strongwo…",Wed Apr 08 17:30:46 +0000 2020,0,437
"@psn_scottman72 @Bitcoin Ok, boomer.",Wed Apr 08 17:30:41 +0000 2020,0,0
"RT @ThinkingCrypto1: Hey All - I will be interviewing Mark Yusko, founder &amp; CEO of Morgan Creek Capital this week. 

What questions would y…",Wed Apr 08 17:30:39 +0000 2020,0,3
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,8192,2404
"The same people who think bitcoin is 'dead' at $6,000 will want to buy it when it reaches $20,000 again...

Because humans beings are not rational.",Tue Apr 07 12:47:24 +0000 2020,2126,177
"“Money is growing on trees right now. I learned when I was a little kid that money really doesn’t grow on trees. We have a global, money-printing orgy going on … at one point that comes home to roost,” says @novogratz on why he is buying hard assets like gold, #btc #bitcoin https://t.co/TvWiQdntmt",Tue Apr 07 13:18:22 +0000 2020,273,116
@bitcoin_brown Sounds about right,Wed Apr 08 17:48:43 +0000 2020,0,0
RT @XRPGator: #XRP News for the #XRPcommunity Ripple Prediction:  XRP To Outpace Bitcoin – Strong Rally Ahead https://t.co/pMWwmkfiUx,Wed Apr 08 17:48:40 +0000 2020,0,16
"RT @LinkupVe: ⌛ #Linkup #app is great #Giveaway #blockchain #EOS

🔒 #Privacy 
💵 #Cryptocurrencies 
🛒 #Marketplace   

Follow
@LinkupVe 
@li…",Wed Apr 08 17:48:39 +0000 2020,0,11
"RT @Cryptoskulll: 🚨 30$ #BTC #Giveaway 

⭐️Follow @realMatrixport
⭐️Like+RT
⭐️Tag 3 Friends Or More

⏰Rolling in 72 hours!!

☘️Good Luck Ev…",Wed Apr 08 17:48:38 +0000 2020,0,368
"@BTC_Macro moreover, the Feds will print even more paper money and more people will be able to buy #Bitcoin
and there is just 21 million bitcoin",Wed Apr 08 17:48:38 +0000 2020,0,0
"Johnathon Levin: “…The fact that you may have, at some point, used Bitcoin to buy something (illegal) from someone… That exists as evidence forever. Yes.”

#SHUM #Monero https://t.co/9rWWgYVGCF",Wed Apr 08 17:48:36 +0000 2020,0,0
"RT @ArmToken: 🔍 ArmToken #Airdrop is live!!!

🏆 Total reward: Up to 500 TARM (~$10) + 100 TARM (~$2) per referral

🔴 Start the ArmToken Air…",Wed Apr 08 17:48:34 +0000 2020,0,2557
Why is Huobi’s Bitcoin Stash by up 150 Percent Since Jan 19? https://t.co/TMRVFwLQFP  - https://t.co/e3IZH1Xna8 - Learn how to trade https://t.co/y5uhyFpd2j,Wed Apr 08 17:48:33 +0000 2020,0,0
@IG_DJB_1993 @ZiggyA91 @michael_chessum @RCgothic What a toff twat. Notice how nobody likes your tweets you weirdo. Its ok not to be ok. Call the @samaritans if you need to talk.,Wed Apr 08 17:48:31 +0000 2020,0,0
RT @cadillackiller: @Ragnarly @kyletorpey @PeterMcCormack @MrHodl @BuzzLightyearz_ @BtcpayServer I get paid and pay people in bitcoin all t…,Wed Apr 08 17:48:29 +0000 2020,0,2
"RT @MeltedCrypto: 1,000 $XRP to 1 random #Follower 

Only #XRP Fam Allowed! 

Proof I sent the #Cryptocurrency will be supplied. Must Follo…",Wed Apr 08 17:48:28 +0000 2020,0,50
"RT @MeliDooshima: Dear @Twitter users I am new here please treat me nice😆

Follow me @MeliDooshima

I will be doing giveaways on daily basi…",Wed Apr 08 17:48:27 +0000 2020,0,149
@RabiRabisharma @mr_mugger Bro I'll donate some BitCoin if you can share those data again please inbox if you have it,Wed Apr 08 17:48:24 +0000 2020,0,0
"RT @bitcoin_brown: You haven't 'done #crypto' until you've turned $10,000 into $1,000.

#Bitcoin
#Cryptocurrency

$BTC $DAG $COTI $RSR $LIN…",Wed Apr 08 17:48:24 +0000 2020,0,18
"RT @MMcrypto: Yeah!!! Despite the financial crisis #Bitcoin made it ONCE AGAIN to the best performing asset IN THE WORLD in 2020!!!!

$BTC:…",Wed Apr 08 17:48:23 +0000 2020,0,74
"RT @iamUncleMark: If you are gifted $1000 worth of Bitcoin, what is the first thing you will do? https://t.co/BnNh8iUzAY",Wed Apr 08 17:48:23 +0000 2020,0,3
Italian Bank Launches Bitcoin (BTC) Trading amid Coronavirus Lockdown via /r/Bitcoin https://t.co/34Ul4R9UD6,Wed Apr 08 17:48:23 +0000 2020,0,0
"RT @iamUncleMark: If you are gifted $1000 worth of Bitcoin, what is the first thing you will do? https://t.co/BnNh8iUzAY",Wed Apr 08 17:48:20 +0000 2020,0,3
"RT @iamUncleMark: If you are gifted $1000 worth of Bitcoin, what is the first thing you will do? https://t.co/BnNh8iUzAY",Wed Apr 08 17:48:18 +0000 2020,0,3
#bitcoin hash rate is going up again because miners are turning their machines back on https://t.co/IAAjG7waqk,Wed Apr 08 17:48:17 +0000 2020,0,0
"RT @CoinConsultant: Longed $BTC, $XRP, and $ETH

Opened USDT positions on $BAT, $XTZ, and $LINK

Opened #Bitcoin position on $WRX and $DAG…",Wed Apr 08 17:48:17 +0000 2020,0,1
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 17:48:16 +0000 2020,0,84
Historical analysis shows ₿itcoin to soon exit multi-year bear market https://t.co/1SZZk7Mk5z₿itcoin-to-soon-exit-multi-year-bear-market/ #bitcoin https://t.co/MprOQTtjQF,Wed Apr 08 17:48:11 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:48:10 +0000 2020,0,135
"RT @BitcoinAssn: We caught up with @connolly_dan, Lead Developer at @BitcoinSVNode project at Ljubljana, Slovenia at the Bitcoin SV: The Bl…",Wed Apr 08 17:48:08 +0000 2020,0,4
"Novogratz: We Have Money-Printing Orgy Going on, Amazing Environment to Buy Bitcoin https://t.co/rMCzkMiSHT https://t.co/bD2YfZosHx",Wed Apr 08 17:48:06 +0000 2020,0,0
RT @linkupar: #Linkup easy way to #communicate and earn #crypto at same time worldwide.. follow us and in your country too! send my 📨 to ea…,Wed Apr 08 17:48:06 +0000 2020,0,64
Charts Suggest Another Bitcoin Rally May Be Coming https://t.co/myUQ5q3BFL https://t.co/qeWPfugHUh,Wed Apr 08 17:48:05 +0000 2020,0,0
Bityard Has Now Officially Launched – Register now and earn 258 USDT for Free https://t.co/SwJSg1N6ju https://t.co/wpPfMI1KJk,Wed Apr 08 17:48:05 +0000 2020,0,0
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:48:03 +0000 2020,0,71
RT @Ermac_CSC: The new #CasinoCoin Bankroll Manager (BRM) is a next-generation crypto wallet with all the functionality a crypto gambler re…,Wed Apr 08 17:48:03 +0000 2020,0,13
Galaxy Digital CEO Says He’s Buying Bitcoin (BTC) As ‘Global Money Printing Orgy’ Ramps Up https://t.co/trpURWZA5t,Wed Apr 08 17:48:01 +0000 2020,0,0
RT @BitcoinRadical: @jesusblay @Petar_DRC @balajis Next month Bitcoin will have a supply crunch and demand growth as it is a pure Veblen go…,Wed Apr 08 17:47:59 +0000 2020,0,1
"RT @IOI_Game: VALUE BOMB 💣💣💥

Guess whats better than bitcoin trading and its on the TRON network? How about using your bitcoin trading to…",Wed Apr 08 17:47:59 +0000 2020,0,28
Bitcoin Dominance: 2-Year Uptrend Breaking Could Spark Altcoin Boom - https://t.co/HtplTcvskX Dominance: 2-Year Uptrend Breaking Could Spark Altcoin Boom,Wed Apr 08 17:47:58 +0000 2020,0,0
RT @manianban: Bitcoin Dominance: 2-Year Uptrend Breaking Could Spark Altcoin Boom https://t.co/7gb1C1a9Jg,Wed Apr 08 17:47:57 +0000 2020,0,1
"Ohh, so, Chainalysis wants to act as a good-natured dictator and decide who and how should use #Bitcoin  or not? 

Use #Monero, f*ck Chainalysis. https://t.co/dMtH0q1xZj",Wed Apr 08 17:47:55 +0000 2020,0,0
"If you are gifted $1000 worth of Bitcoin, what is the first thing you will do? https://t.co/BnNh8iUzAY",Wed Apr 08 17:47:55 +0000 2020,6,3
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:47:53 +0000 2020,0,135
"@jesusblay @Petar_DRC @balajis Next month Bitcoin will have a supply crunch and demand growth as it is a pure Veblen good and becomes more desirable when the price rises.

https://t.co/5w42LlGiri",Wed Apr 08 17:47:52 +0000 2020,0,1
"RT @LinkupIta: Everything on #blockchain is trustless, verifiable and immutable.

Stay updated about #crypto and #blockchain that we are cl…",Wed Apr 08 17:47:51 +0000 2020,0,6
"@OnlyFansAngel__ @roseysights https://t.co/mHDLoRHF1K 

Maddisonsinsx on snapchat 👻💗

I accept payment via OF, paypal, uk bank transfer or bitcoin 💱 https://t.co/Yzz5qZ6Akw",Wed Apr 08 17:47:48 +0000 2020,0,0
"LOVE!!UruguayWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf  
 /amazon.com Wish List https://t.co/kd453LxDOR",Wed Apr 08 17:47:46 +0000 2020,0,0
@yebittu @mr_mugger Bro I'll donate some BitCoin if you can share those data again please inbox me,Wed Apr 08 17:47:46 +0000 2020,0,0
"RT @Convertbond: Bitcoin: -23% move in a few weeks lower, gold up close to 7% over the same period...",Wed Apr 08 17:47:46 +0000 2020,0,14
"RT @DTAPCAP: Gold and bitcoin are rare global assets with limited supply and will respond to large increases in global fiat liquidity.

US…",Wed Apr 08 17:47:45 +0000 2020,0,123
#LSH Token value and property portfolio growth is critical. #LSH buy back and burn policy will start off as 80 % buy back in the first year with a gradual shift to expand the property portfolio at the same time. #ITO #LISK #Bitcoin #BTC,Wed Apr 08 17:47:42 +0000 2020,0,0
"@pietrosperoni @intotheblock True, 

But, 0.1% of Dash's circulating supply is worth 0.52% in USD value of 0.1% of Bitcoin's circulating supply.

18312 Bitcoin = 0.1% is currently worth $134,110,312 USD would you keep it all on same address or split it up? I would argue most will split it up for security.",Wed Apr 08 17:47:42 +0000 2020,0,0
@BitcoinClitoris I would really like to hodl your bitcoin. I hope  everyone's bitcoin is ticked until they have a blockchaingasm,Wed Apr 08 17:47:41 +0000 2020,0,0
"RT @KomodoPlatform: Komodo CTO Kadan Stadelmann spoke with @decryptmedia about why #blockchain interoperability is essential for #DeFi.

""T…",Wed Apr 08 17:47:40 +0000 2020,0,29
"RT @1MillionTokens: #1MT/#BTC

#Trading #competition have start it! 1600 1MT as prize.

The TOP 3 are:

🥇- iamkingsofkrypto
🥈- Killerforfun…",Wed Apr 08 17:47:40 +0000 2020,0,56
"RT @BTC_Macro: Complaining that #Bitcoin  is volatile is like complaining that the sky is blue.

$BTC is volatile cause its real value hasn…",Wed Apr 08 17:47:38 +0000 2020,0,7
"RT @Crypt0_kenny: Altcoin Dominance &amp; Bitcoin Dominance

Been looking at fractals lately and this is what I found. 

Looking at HTF this se…",Wed Apr 08 17:47:37 +0000 2020,0,17
RT @DVATW: If you believe China has no new cases of the #Chinavirus then you probably also believe China doesn’t carry full culpability for…,Wed Apr 08 17:47:30 +0000 2020,0,364
"Earn up to $5000 daily by investing in binary trade via bitcoin and gain your financial freedom. 
Dm me for updates on how to trade wisely I'm a binary trade expert and I help individual trade for a fixed amount .trade with me and make huge profits after trading. 
#/p/ https://t.co/CHbIKQt9nA",Wed Apr 08 17:47:29 +0000 2020,0,0
"RT @BTC_Macro: Complaining that #Bitcoin  is volatile is like complaining that the sky is blue.

$BTC is volatile cause its real value hasn…",Wed Apr 08 17:47:24 +0000 2020,0,7
"@Rachelwolf00 Love it! 

My dad does same thing. 

When #Facebook announced #Libra, 

Dad: ""Hey #Facebook, did that #Bitcoin thing you tried to do only better. When are you going to get a real job?""",Wed Apr 08 17:47:23 +0000 2020,1,0
"RT @zeusyeet: We're giving away $10 in #Bitcoin

👉Like &amp; RETWEET
👉Tag 3 friends
👉Follow me + @earnsats

⏰ 2 winners in 24 hours

💥 Earn fre…",Wed Apr 08 17:47:19 +0000 2020,0,84
"RT @TechBalt: It appears some people are still confused. Let me make this very clear. I AM STILL MAKING A NEW #BITCOIN VIDEO EVERY DAY! ""Co…",Wed Apr 08 17:47:19 +0000 2020,0,4
"RT @LinkupVe: ⌛ #Linkup #app is great #Giveaway #blockchain #EOS

🔒 #Privacy 
💵 #Cryptocurrencies 
🛒 #Marketplace   

Follow
@LinkupVe 
@li…",Wed Apr 08 17:47:18 +0000 2020,0,11
"RT @Freecryptoo: 🎁 10$ #BTC
FLASH #Giveaway 🎁

⭐️Follow:
@Freecryptoo
⭐️RT + @4Friends 
⭐️ Turn on Notifications
In All Accounts 🔔 

⏰ Roll…",Wed Apr 08 17:47:16 +0000 2020,0,39
"RT @MichaelWehrmann: Dr. Craig Wright:

„Following the purchase of bitcoin (...) you face a scenario where good title does not pass. (...)…",Wed Apr 08 17:47:15 +0000 2020,0,5
"RT @TechBalt: Listen to the audio #podcast version of the following show: The 1 #Bitcoin Show- There is no $BTC 2.0! #Ethereum 2.0, Dollar…",Wed Apr 08 17:47:15 +0000 2020,0,1
"@Techconcatalina Suppose you work for the CIA/NSA or so, and you were assignned the task of destroy/damage/delay Bitcoin at any degree, with all of the agency resources at disposal as well as ~30 years commitment to operate. Which would your strategies and plans be?",Wed Apr 08 17:47:12 +0000 2020,0,0
"RT @TechBalt: The This week in #Bitcoin Show brings you moments like this one with @Anders_, @FriarHass, and @finhstamsterdam
#StockToFlow…",Wed Apr 08 17:47:12 +0000 2020,0,1
"RT @BTC_Macro: Complaining that #Bitcoin  is volatile is like complaining that the sky is blue.

$BTC is volatile cause its real value hasn…",Wed Apr 08 17:47:12 +0000 2020,0,7
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:47:12 +0000 2020,0,74
"RT @Bitsahara: Trust Math, Trust #Bitcoin

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours!⚡️

#LightningNetwork #SSWB #Bitsahara h…",Wed Apr 08 17:47:10 +0000 2020,0,557
"Cryptojacking Protection an Area of Focus for Microsoft’s Edge Browser

#bitcoin #binaryoptions #success #cryptonews https://t.co/N0zPUTR0ob",Wed Apr 08 17:47:09 +0000 2020,0,0
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:47:09 +0000 2020,0,74
"Blockchain Bites: China's Commitment, Sanctions Evasion and a Look at Bitcoin's Core #Blockchain #bitcoin  https://t.co/CxnL3Eo8CO",Wed Apr 08 17:47:08 +0000 2020,0,0
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:47:07 +0000 2020,0,71
"@cryptoniac90 @rommaxsav @TheCryptoDog Same shit with bitcoin, everybody hopes for 3k again. Who would let you buys even below  6k right now",Wed Apr 08 17:47:06 +0000 2020,0,0
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:47:06 +0000 2020,0,71
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:47:05 +0000 2020,0,135
"@hodl_american In 80 years, bitcoin's reward schedule will be something like 0.31 per YEAR (h/t @Breedlove22). This is the generational wealth game IMO. Bitcoiners need to be reading up on family trusts, banks, and governance structures that can be efficiently operated for hundreds of years.",Wed Apr 08 17:47:05 +0000 2020,0,0
Bitcoin Price Holds $7.1K Amid More Warnings a $5K Retest Is Coming https://t.co/2MGrj0yYk2 #bitcoin,Wed Apr 08 17:47:04 +0000 2020,0,0
"RT @ThinkingCrypto1: MUST WATCH 🚀
Interview with @binance CEO CZ @cz_binance 

Topics:
- #Binance Card
- #CoinMarketCap Acquisition
- #Bitc…",Wed Apr 08 17:47:02 +0000 2020,0,37
"Double your coins at #Casino
Join https://t.co/zwN4L2e7Lk for 5 BTC #bonus
 
#bet #blackjack #bitcoin #casino #wetten #Glücksspiel #Fußball #Fußballwetten #Wetttipps #Btc #deutschland #Germany #sportwetten https://t.co/a4Ho4J6mvd",Wed Apr 08 17:47:02 +0000 2020,0,0
"RT @charliekirk11: Bernie Sanders is OUT of the Democrat Primary

That leaves Democrats with 77 year old Joe Biden:

—Who sold us out to Ch…",Wed Apr 08 17:47:01 +0000 2020,0,3207
"@bitcoin_clara Nice hope all have a foods now , 🙂 enjoy eating Mam 😇",Wed Apr 08 17:46:59 +0000 2020,0,0
RT @100trillionUSD: IMO #bitcoin price is NOT manipulated by futures. CME lauched BTC futures Dec 2017. Many point to Dec 2017 ATH as proof…,Wed Apr 08 17:46:59 +0000 2020,0,240
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:46:57 +0000 2020,0,135
"RT @patrickluberus: Finally, a glass of #Nano RUM 🍻😎

#cryptocurrency #microtransactions #Bitcoin https://t.co/GKSvibmpBp",Wed Apr 08 17:46:51 +0000 2020,0,3
"RT @HEXcrypto: We're celebrating HEX going 10x priced in #Bitcoin over the last 3 months. $10,000 giveaway in HEX! Like &amp; retweet this &amp; fo…",Wed Apr 08 17:46:47 +0000 2020,0,4334
"It's @bitpersedev...the developers building the next Africa...
#bitcoin #blockchain #bitperse #Mission2020 https://t.co/BO9cGLYPER",Wed Apr 08 17:46:47 +0000 2020,0,0
"RT @RentApp_Tw: 🔊Call to all devs🔊
@RentApp_Tw is going 
👉OPEN SOURCE👈
A great opportunity to develop a community based project, work toget…",Wed Apr 08 17:46:43 +0000 2020,0,10
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 17:46:39 +0000 2020,0,14882
"Institutional #Bitcoin (#BTC) Traders Ran From Crypto As Retail Investors Bought the Dip, Data From Coin Metrics Suggests - #News #Trading - https://t.co/HSTAu8kAW4 https://t.co/D9fZWljVpn",Wed Apr 08 17:46:39 +0000 2020,0,0
@chamath @HalftimeReport @ScottWapnerCNBC I want to hear #Bitcoin mentioned,Wed Apr 08 17:46:38 +0000 2020,0,0
"Bitcoin [BTC] Open Interest at OKEx exceeds BitMex, A Paradigm shift? https://t.co/itcFY1uoNT 

#bitcoin #bitcoinnews #ethereum #ripple #litecoin #crypto #cryptocurrency #cryptoupdate #cryptocurrencynews #blockchain #ltc #btc #xrp #eth",Wed Apr 08 17:46:37 +0000 2020,0,0
"RT @LinkupVe: ⌛ #Linkup #app is great #Giveaway #blockchain #EOS

🔒 #Privacy 
💵 #Cryptocurrencies 
🛒 #Marketplace   

Follow
@LinkupVe 
@li…",Wed Apr 08 17:46:36 +0000 2020,0,11
"RT @patrickluberus: Finally, a glass of #Nano RUM 🍻😎

#cryptocurrency #microtransactions #Bitcoin https://t.co/GKSvibmpBp",Wed Apr 08 17:46:35 +0000 2020,0,3
"RT @CoinCarter: Bitcoin strategy using Bollinger Bands.

Buy: when it hits the bottom band

Sell 1/2: when it reaches the middle band

If i…",Wed Apr 08 17:46:35 +0000 2020,0,0
"RT @SharingforCari1: #Bitcoin and #Gold price correlations 
Since 2019 year https://t.co/cOP6dCdX3D",Wed Apr 08 17:46:33 +0000 2020,0,36
"Sportsmail continues its countdown of the top 50 footballers.. 
MailSport - News - Noticias - Brasil - Brazil - F1 - UFC - Futebol - Viagem - Travel - Bitcoin - CryptoCurrency - @1jl4com &gt; https://t.co/ZVKel6Yscb",Wed Apr 08 17:46:32 +0000 2020,0,0
"RT @BTC_Macro: Complaining that #Bitcoin  is volatile is like complaining that the sky is blue.

$BTC is volatile cause its real value hasn…",Wed Apr 08 17:46:31 +0000 2020,0,7
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,8198,2405
"The same people who think bitcoin is 'dead' at $6,000 will want to buy it when it reaches $20,000 again...

Because humans beings are not rational.",Tue Apr 07 12:47:24 +0000 2020,2127,177
"“Money is growing on trees right now. I learned when I was a little kid that money really doesn’t grow on trees. We have a global, money-printing orgy going on … at one point that comes home to roost,” says @novogratz on why he is buying hard assets like gold, #btc #bitcoin https://t.co/TvWiQdntmt",Tue Apr 07 13:18:22 +0000 2020,275,116
"RT @peterLyndy2017: I've just predicted the future of Bitcoin! You should too :) Use my reference code EAIJ3GY to signup at 

https://t.co/…",Wed Apr 08 18:04:45 +0000 2020,0,10
"RT @100trillionUSD: #Bitcoin halving in 35, 34, 33 ... https://t.co/okeHudjKw7",Wed Apr 08 18:04:45 +0000 2020,0,299
"RT @virex1337: ⭐️ $50 Bitcoin - Giveaway ⭐️

- RT &amp; Like
- Follow me &amp; @GamdomOfficial 
- Check out Slots on Gamdom: https://t.co/ZkuQF9onl…",Wed Apr 08 18:04:43 +0000 2020,0,741
"RT @peterLyndy2017: I've just predicted the future of Bitcoin! You should too :) Use my reference code EAIJ3GY to signup at 

https://t.co/…",Wed Apr 08 18:04:41 +0000 2020,0,10
Every little bit counts! Buy Bitcoin! #Stacksats #BuyBitcoin #Bitcoin https://t.co/ZVQmzLiBjG,Wed Apr 08 18:04:41 +0000 2020,0,0
"RT @Xentagz: The Stock Market Got Trillions Of Dollars Of Bailouts And Is Up 20-30%, #Bitcoin Got Zero Bailouts And Is Up Over 90% https://…",Wed Apr 08 18:04:40 +0000 2020,0,3
"#Bitcoin Blk:625009 2020-04-08T18:01:45Z
 Hash:86b2303a9de06913fd7b67f229c76c735c6942dfb90e5bf8292741fb25507ae9
 Txs:2904
 Max:371.79952229
 Min:0.00000000
 Pubkeyhash:3756 46.70%
 Scripthash:3406 42.35%
 W_v0_keyhash:642 7.98%
 W_v0_scripthash:97 1.21%",Wed Apr 08 18:04:40 +0000 2020,0,0
"RT @BullyEsq: Finally, a chance to buy Bitcoin at $1",Wed Apr 08 18:04:38 +0000 2020,0,5
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 18:04:37 +0000 2020,0,2405
"RT @jeefigee1: #Ethereum creatorpicksthetwo worst #bullish and #bearish predictionsfor #Bitcoin #evermade

#US #cryptoscams Crazy #HODL s #…",Wed Apr 08 18:04:35 +0000 2020,0,1
"RT @andezpextor: Bitcoin Rhodium is a new crypto asset, simple and transparent, with long-term vision for investors and scarcity to help dr…",Wed Apr 08 18:04:34 +0000 2020,0,45
"RT @bitcoin_ch: Today, we are announcing #tzBTC, a tokenized Bitcoin for the Tezos blockchain. 

#Tezos #Bitcoin

Check out our blog post t…",Wed Apr 08 18:04:33 +0000 2020,0,59
"RT @Level2bullTim: Slow but finally seeing some movement upwards... $ECA #ELECTRACOIN check it out. 

$BTC $ETH #ethereum #bitcoin #cryptoc…",Wed Apr 08 18:04:33 +0000 2020,0,1
"RT @balajis: Act 1: buy food
Act 2: buy Bitcoin https://t.co/Q1vRYGyAZ7",Wed Apr 08 18:04:33 +0000 2020,0,73
"#Bitcoin Blk:625008 2020-04-08T17:27:08Z
 Hash:412f19f6fede96574a17e7a3b016603e069b697da6ae847fcdc52502200a0074
 Txs:2178
 Max:308.32191535
 Min:0.00000540
 Pubkeyhash:6061 50.46%
 Scripthash:5201 43.30%
 W_v0_keyhash:674 5.61%
 W_v0_scripthash:74 0.62%",Wed Apr 08 18:04:25 +0000 2020,0,0
"RT @innershirts: Guys, hold every aspect of your life by the balls... Or rather, horns.

Get this insane offer now. 

#wealth #LIVATM #Mone…",Wed Apr 08 18:04:24 +0000 2020,0,3
